1755,28495.09999999987
1745,14785.26999999997
1757,14743.519999999928
1749,14539.90999999998
1773,14741.31999999992
1774,28777.50999999955
1789,14512.45999999998
2177,28747.05999999984
2376,14539.90999999998
1832,14538.589999999951
1845,14538.589999999951
2022,14512.45999999998
2253,14546.28999999995
2033,14512.45999999998
2083,14528.90999999998
3681,14539.90999999998
2034,14512.45999999998
2191,14512.45999999998
3355,14561.709999999948
2278,14546.28999999995
1891,14538.589999999951
2045,14512.45999999998
2099,28790.20999999974
2193,14512.45999999998
1896,14538.589999999951
2048,36311.72
2101,14528.90999999998
2283,14546.28999999995
2335,14516.859999999979
1924,14538.589999999951
2198,14512.45999999998
2366,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14321.809999999978
2057,14512.45999999998
2446,14539.90999999998
2061,14512.45999999998
2107,14528.90999999998
2201,14512.45999999998
2402,14546.28999999995
2448,14539.90999999998
2202,14512.45999999998
2364,14516.859999999979
2458,14784.16999999996
1944,14538.589999999951
2372,14516.859999999979
2461,28770.689999999762
2076,14512.45999999998
2113,14528.90999999998
2468,14539.90999999998
2082,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS28514.45999999987
2423,14546.28999999995
1957,14538.589999999951
2209,14512.45999999998
2396,14516.859999999979
2090,14512.45999999998
2430,14546.28999999995
2093,14512.45999999998
2131,14528.90999999998
2237,14512.45999999998
2432,14546.28999999995
2401,14516.859999999979
2434,28775.08999999986
2133,14528.90999999998
2418,14516.859999999979
2120,14750.559999999969
2134,14528.90999999998
2254,14512.45999999998
2135,14528.90999999998
2438,14516.859999999979
2442,14546.28999999995
2124,14512.45999999998
2553,14539.90999999998
4990,14516.859999999979
2125,14512.45999999998
2444,14546.28999999995
2445,14546.28999999995
2564,14539.90999999998
2139,14528.90999999998
2215,18726.059999999845
