GOOD PRODUCT (BLOCK 1)
901,26318.270000000273
903,26318.270000000273
906,26318.270000000273
908,26318.270000000273
910,26318.270000000273
911,26318.270000000273
916,26318.270000000273
918,26318.270000000273
921,26318.270000000273
925,26318.270000000273
927,26318.270000000273
931,26318.270000000273
932,26318.270000000273
935,26318.270000000273
936,26318.270000000273
937,26318.270000000273
938,26318.270000000273
939,26318.270000000273
940,26318.270000000273
948,26318.270000000273
950,26318.270000000273
951,26318.270000000273
952,26318.270000000273
953,26318.270000000273
897,26318.270000000273
902,26318.270000000273
904,26318.270000000273
905,26318.270000000273
907,26318.270000000273
912,26318.270000000273
913,26318.270000000273
915,26318.270000000273
917,26318.270000000273
919,26318.270000000273
922,26318.270000000273
926,26318.270000000273
928,26318.270000000273
934,26318.270000000273
941,26318.270000000273
942,26318.270000000273
943,26318.270000000273
946,26318.270000000273
949,26318.270000000273
954,26318.270000000273
955,26318.270000000273

GOOD PRODUCT (BLOCK 2)
1009,22124.409999999883
1020,22124.409999999883
1021,22124.409999999883
1023,22124.409999999883
1024,22124.409999999883
1028,22124.409999999883
1030,22124.409999999883
1031,22124.409999999883
1036,22124.409999999883
1037,22124.409999999883
1038,22124.409999999883
1039,22124.409999999883
1040,22124.409999999883
1041,22124.409999999883
1042,22124.409999999883
1043,22124.409999999883
1044,22124.409999999883
1046,22124.409999999883
1047,22124.409999999883
1048,22124.409999999883
1050,22124.409999999883
1051,22124.409999999883
1052,22124.409999999883
1053,22124.409999999883
1054,22124.409999999883
1055,22124.409999999883
1056,22124.409999999883
1057,22124.409999999883
1059,22124.409999999883
1060,22124.409999999883

Two Upgrade: Invitation Card - Base Trim Inside
947,26325.620000000243


CHECK PRODUCT (BLOCK 1)
920,26324.540000000292
933,26324.540000000292
914,26318.100000000275


CHECK PRODUCT (BLOCK 2)
1018,22128.809999999885
1019,22128.809999999885
1032,22128.809999999885
1033,22128.809999999885
1058,22128.809999999885
1061,22128.809999999885
1062,22128.809999999885
1064,22128.809999999885
1066,22128.809999999885
1067,22128.809999999885
1068,22128.809999999885
1070,22128.809999999885
1045,22114.14999999983
1027,22114.14999999983
1029,22114.14999999983
1010,22114.14999999983
1022,22114.14999999983
1025,22114.14999999983
1026,22114.14999999983
1034,22114.14999999983
1035,22114.14999999983
1063,25208.809999999903
1074,25208.809999999903
1076,25208.809999999903
1080,25208.809999999903
1072,23008.809999999885
1075,23008.809999999885
1077,23008.809999999885
1073,26088.809999999903
1078,26088.809999999903
1079,26088.809999999903
1065,25228.8699999999
1069,25228.8699999999
1071,25228.8699999999
1049,22146.409999999883


OTHER CHECK
896,23192.459999999875
1660,21824.709999999883
1661,21797.209999999883
1662,21807.30999999988

CHECK PRODUCT ATTRIBUTES (BLOCK 1)
901 ---> 54,126,42,134,61,108,3,134,44,7,134,44,26,28,2,33,33,34,34,2,61,52,135,2,2,5,2,2,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,134,44,2,3,134,44,2,3,134,44,4,2,28,0,4,
920 ---> 54,126,42,134,61,108,3,134,44,7,134,44,26,28,2,33,33,34,34,2,61,52,135,2,2,5,2,2,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,134,44,2,3,134,44,2,3,134,44,4,2,28,0,4,
933 ---> 54,126,42,134,61,108,3,134,44,7,134,44,26,28,2,33,33,34,34,2,61,52,135,2,2,5,2,2,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,134,44,2,3,134,44,2,3,134,44,4,2,28,0,4,
914 ---> 54,126,42,134,61,108,3,134,44,7,134,44,26,28,2,33,33,34,34,2,61,52,135,2,2,5,2,2,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,134,44,2,3,134,44,2,3,134,44,4,2,28,0,4,

GOOD PRODUCT PRICES 901 (BLOCK 1)
