3172,14541.259999999964
1775,ERROR PRODUCT OPTIONS14546.28999999995
1654,14538.589999999951
1791,14512.45999999998
3363,14581.009999999947
1685,14538.589999999951
3174,14541.259999999964
1708,14528.90999999998
1790,14516.859999999979
1779,14546.28999999995
3175,14541.259999999964
1689,14538.589999999951
1655,14538.589999999951
1793,14512.45999999998
1792,14516.859999999979
1743,14539.90999999998
1652,14528.90999999998
3364,14581.009999999947
1651,14538.589999999951
3176,14541.259999999964
1796,14512.45999999998
1656,14538.589999999951
2183,14528.90999999998
3365,14581.009999999947
1795,14516.859999999979
1782,14546.28999999995
3180,14541.259999999964
1747,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS109.25000000000006
3366,14581.009999999947
3685,14538.589999999951
1794,14546.28999999995
1797,14516.859999999979
1701,14538.589999999951
3181,14541.259999999964
3367,14581.009999999947
1802,14546.28999999995
1748,14528.90999999998
1800,14516.859999999979
1668,14538.589999999951
3670,14538.589999999951
3368,14581.009999999947
3182,14541.259999999964
1801,14516.859999999979
1816,14512.45999999998
1807,14546.28999999995
1753,14528.90999999998
1670,14538.589999999951
1713,14538.589999999951
1671,14538.589999999951
1821,14512.45999999998
1813,14546.28999999995
3369,14581.009999999947
3184,14541.259999999964
1756,14528.90999999998
1718,14538.589999999951
1803,14516.859999999979
3185,14541.259999999964
1672,14538.589999999951
1727,14538.589999999951
1823,14512.45999999998
1759,14528.90999999998
1760,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14539.90999999998
1806,14516.859999999979
3370,14581.009999999947
1815,14546.28999999995
1817,14546.28999999995
1728,14538.589999999951
3187,14541.259999999964
1675,14538.589999999951
1808,14516.859999999979
1825,14512.45999999998
1762,14528.90999999998
3372,14581.009999999947
1765,14528.90999999998
1811,14516.859999999979
1826,14512.45999999998
1677,14538.589999999951
1769,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS5600.450000000001
3189,14541.259999999964
3375,14581.009999999947
1818,14546.28999999995
1732,14538.589999999951
1819,14546.28999999995
1812,14516.859999999979
3190,14541.259999999964
1767,14528.90999999998
1827,14512.45999999998
1678,14538.589999999951
1788,14512.45999999998
3384,14581.009999999947
1738,14538.589999999951
1828,14512.45999999998
1820,14546.28999999995
1772,14528.90999999998
1789,14512.45999999998
3378,14581.009999999947
1777,14539.90999999998
1814,14516.859999999979
3193,14541.259999999964
1679,14538.589999999951
1740,14538.589999999951
2211,14546.28999999995
2000,14528.90999999998
3194,14541.259999999964
2269,14516.859999999979
2146,14512.45999999998
1742,14538.589999999951
1988,14512.45999999998
