8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,132.20
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,1,000,3 Business Days,159.40
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,000,3 Business Days,238.60
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,500,3 Business Days,305.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,3,000,3 Business Days,317.70
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,4,000,3 Business Days,386.40
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,5,000,3 Business Days,455.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,6,000,3 Business Days,521.40
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,000,3 Business Days,582.40
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,500,3 Business Days,626.25
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,8,000,3 Business Days,639.20
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,9,000,3 Business Days,696.60
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,10,000,3 Business Days,753.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,15,000,3 Business Days,1030.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,20,000,3 Business Days,1304.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,25,000,3 Business Days,1560.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,35,000,3 Business Days,2072.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,30,000,3 Business Days,1815.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,40,000,3 Business Days,2328.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,45,000,3 Business Days,2583.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,50,000,3 Business Days,2840.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,55,000,3 Business Days,3096.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,60,000,3 Business Days,3354.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,65,000,3 Business Days,3607.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,70,000,3 Business Days,3864.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,75,000,3 Business Days,4117.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,80,000,3 Business Days,4376.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,85,000,3 Business Days,4632.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,90,000,3 Business Days,4887.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,95,000,3 Business Days,5149.00
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,100,000,3 Business Days,5400.00



8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,500,3 Business Days,132.20
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,1,000,3 Business Days,159.40
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,000,3 Business Days,238.60
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,500,3 Business Days,305.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,3,000,3 Business Days,317.70
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,4,000,3 Business Days,386.40
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,5,000,3 Business Days,455.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,6,000,3 Business Days,521.40
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,000,3 Business Days,582.40
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,500,3 Business Days,626.25
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,8,000,3 Business Days,639.20
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,9,000,3 Business Days,696.60
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,10,000,3 Business Days,753.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,15,000,3 Business Days,1030.50
