Apple Shape Magnet - 3"x3" (PID: 15487)
PDF Proof
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Hard Copy Pickup
10,72.48
25,78.28
50,87.93
100,107.22
150,126.52
200,145.81
250,164.27
300,182.56
400,219.14
500,256.68
600,294.41
700,332.15
800,369.88
900,407.62
1000,445.35
1500,635.25
2000,812.23
2500,997.91



Hard Copy by UPS Ground
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



Hard Copy by Overnight
10,116.48
25,122.28
50,131.93
100,151.22
150,170.52
200,189.81
250,208.27
300,226.56
400,263.14
500,300.68
600,338.41
700,376.15
800,413.88
900,451.62
1000,489.35
1500,679.25
2000,856.23
2500,1041.91



No Proofing. Print AS IS
10,50.48
25,56.28
50,65.93
100,85.22
150,104.52
200,123.81
250,142.27
300,160.56
400,197.14
500,234.68
600,272.41
700,310.15
800,347.88
900,385.62
1000,423.35
1500,613.25
2000,790.23
2500,975.91



Cup Cake Shape Magnet - 4"x3.75" (PID: 15492)
PDF Proof
10,61.08
25,71.22
50,88.10
100,121.87
150,154.54
200,186.55
250,218.80
300,251.81
400,317.85
500,383.88
600,449.92
700,515.96
800,582.73
900,649.62
1000,712.98
1500,1030.82
2000,1361.28
2500,1692.93



Hard Copy Pickup
10,75.38
25,85.52
50,102.40
100,136.17
150,168.84
200,200.85
250,233.10
300,266.11
400,332.15
500,398.18
600,464.22
700,530.26
800,597.03
900,663.92
1000,727.28
1500,1045.12
2000,1375.58
2500,1707.23



Hard Copy by UPS Ground
10,91.88
25,102.02
50,118.90
100,152.67
150,185.34
200,217.35
250,249.60
300,282.61
400,348.65
500,414.68
600,480.72
700,546.76
800,613.53
900,680.42
1000,743.78
1500,1061.62
2000,1392.08
2500,1723.73



Hard Copy by Overnight
10,119.38
25,129.52
50,146.40
100,180.17
150,212.84
200,244.85
250,277.10
300,310.11
400,376.15
500,442.18
600,508.22
700,574.26
800,641.03
900,707.92
1000,771.28
1500,1089.12
2000,1419.58
2500,1751.23



No Proofing. Print AS IS
10,53.38
25,63.52
50,80.40
100,114.17
150,146.84
200,178.85
250,211.10
300,244.11
400,310.15
500,376.18
600,442.22
700,508.26
800,575.03
900,641.92
1000,705.28
1500,1023.12
2000,1353.58
2500,1685.23



Round Shape Magnet - 2" Diameter (PID: 15493)
PDF Proof
10,32.62
25,58.35
50,62.37
100,70.41
150,78.45
200,86.49
250,94.53
300,102.57
400,118.65
500,134.73
600,149.97
700,165.21
800,180.45
900,195.69
1000,210.94
1500,289.55
2000,368.16
2500,446.78



Hard Copy Pickup
10,46.92
25,72.65
50,76.67
100,84.71
150,92.75
200,100.79
250,108.83
300,116.87
400,132.95
500,149.03
600,164.27
700,179.51
800,194.75
900,209.99
1000,225.24
1500,303.85
2000,382.46
2500,461.08



Hard Copy by UPS Ground
10,63.42
25,89.15
50,93.17
100,101.21
150,109.25
200,117.29
250,125.33
300,133.37
400,149.45
500,165.53
600,180.77
700,196.01
800,211.25
900,226.49
1000,241.74
1500,320.35
2000,398.96
2500,477.58



Hard Copy by Overnight
10,90.92
25,116.65
50,120.67
100,128.71
150,136.75
200,144.79
250,152.83
300,160.87
400,176.95
500,193.03
600,208.27
700,223.51
800,238.75
900,253.99
1000,269.24
1500,347.85
2000,426.46
2500,505.08



No Proofing. Print AS IS
10,24.92
25,50.65
50,54.67
100,62.71
150,70.75
200,78.79
250,86.83
300,94.87
400,110.95
500,127.03
600,142.27
700,157.51
800,172.75
900,187.99
1000,203.24
1500,281.85
2000,360.46
2500,439.08



Heart Shape Magnet - 3"x2.5" (PID: 15494)
PDF Proof
10,57.54
25,62.37
50,70.41
100,86.49
150,102.57
200,118.65
250,134.73
300,149.97
400,180.45
500,210.94
600,242.38
700,273.83
800,305.27
900,336.71
1000,368.16
1500,525.39
2000,684.66
2500,826.24



Hard Copy Pickup
10,71.84
25,76.67
50,84.71
100,100.79
150,116.87
200,132.95
250,149.03
300,164.27
400,194.75
500,225.24
600,256.68
700,288.13
800,319.57
900,351.01
1000,382.46
1500,539.69
2000,698.96
2500,840.54



Hard Copy by UPS Ground
10,88.34
25,93.17
50,101.21
100,117.29
150,133.37
200,149.45
250,165.53
300,180.77
400,211.25
500,241.74
600,273.18
700,304.63
800,336.07
900,367.51
1000,398.96
1500,556.19
2000,715.46
2500,857.04



Hard Copy by Overnight
10,115.84
25,120.67
50,128.71
100,144.79
150,160.87
200,176.95
250,193.03
300,208.27
400,238.75
500,269.24
600,300.68
700,332.13
800,363.57
900,395.01
1000,426.46
1500,583.69
2000,742.96
2500,884.54



No Proofing. Print AS IS
10,49.84
25,54.67
50,62.71
100,78.79
150,94.87
200,110.95
250,127.03
300,142.27
400,172.75
500,203.24
600,234.68
700,266.13
800,297.57
900,329.01
1000,360.46
1500,517.69
2000,676.96
2500,818.54



House Shape Magnet - 3.5"x2.5" (PID: 15495)
PDF Proof
10,57.86
25,63.17
50,72.02
100,89.71
150,107.40
200,125.08
250,142.35
300,159.12
400,192.65
500,226.66
600,261.25
700,295.84
800,330.43
900,365.01
1000,399.61
1500,573.17
2000,741.29
2500,904.92



Hard Copy Pickup
10,72.16
25,77.47
50,86.32
100,104.01
150,121.70
200,139.38
250,156.65
300,173.42
400,206.95
500,240.96
600,275.55
700,310.14
800,344.73
900,379.31
1000,413.91
1500,587.47
2000,755.59
2500,919.22



Hard Copy by UPS Ground
10,88.66
25,93.97
50,102.82
100,120.51
150,138.20
200,155.88
250,173.15
300,189.92
400,223.45
500,257.46
600,292.05
700,326.64
800,361.23
900,395.81
1000,430.41
1500,603.97
2000,772.09
2500,935.72



Hard Copy by Overnight
10,116.16
25,121.47
50,130.32
100,148.01
150,165.70
200,183.38
250,200.65
300,217.42
400,250.95
500,284.96
600,319.55
700,354.14
800,388.73
900,423.31
1000,457.91
1500,631.47
2000,799.59
2500,963.22



No Proofing. Print AS IS
10,50.16
25,55.47
50,64.32
100,82.01
150,99.70
200,117.38
250,134.65
300,151.42
400,184.95
500,218.96
600,253.55
700,288.14
800,322.73
900,357.31
1000,391.91
1500,565.47
2000,733.59
2500,897.22



Tooth Shape Magnet - 2"x2.5" (PID: 15496)
PDF Proof
10,37.60
25,59.15
50,63.98
100,73.63
150,83.28
200,92.92
250,102.57
300,112.22
400,131.51
500,149.97
600,168.26
700,186.55
800,204.84
900,223.51
1000,242.38
1500,336.71
2000,431.05
2500,525.39



Hard Copy Pickup
10,51.90
25,73.45
50,78.28
100,87.93
150,97.58
200,107.22
250,116.87
300,126.52
400,145.81
500,164.27
600,182.56
700,200.85
800,219.14
900,237.81
1000,256.68
1500,351.01
2000,445.35
2500,539.69



Hard Copy by UPS Ground
10,68.40
25,89.95
50,94.78
100,104.43
150,114.08
200,123.72
250,133.37
300,143.02
400,162.31
500,180.77
600,199.06
700,217.35
800,235.64
900,254.31
1000,273.18
1500,367.51
2000,461.85
2500,556.19



Hard Copy by Overnight
10,95.90
25,117.45
50,122.28
100,131.93
150,141.58
200,151.22
250,160.87
300,170.52
400,189.81
500,208.27
600,226.56
700,244.85
800,263.14
900,281.81
1000,300.68
1500,395.01
2000,489.35
2500,583.69



No Proofing. Print AS IS
10,29.90
25,51.45
50,56.28
100,65.93
150,75.58
200,85.22
250,94.87
300,104.52
400,123.81
500,142.27
600,160.56
700,178.85
800,197.14
900,215.81
1000,234.68
1500,329.01
2000,423.35
2500,517.69



Van Shape Magnet - 3.75"x1.75" (PID: 15497)
PDF Proof
10,47.57
25,60.76
50,67.19
100,80.06
150,92.92
200,105.79
250,118.65
300,131.51
400,156.07
500,180.45
600,204.84
700,229.80
800,254.96
900,280.11
1000,305.27
1500,431.05
2000,557.25
2500,684.66



Hard Copy Pickup
10,61.87
25,75.06
50,81.49
100,94.36
150,107.22
200,120.09
250,132.95
300,145.81
400,170.37
500,194.75
600,219.14
700,244.10
800,269.26
900,294.41
1000,319.57
1500,445.35
2000,571.55
2500,698.96



Hard Copy by UPS Ground
10,78.37
25,91.56
50,97.99
100,110.86
150,123.72
200,136.59
250,149.45
300,162.31
400,186.87
500,211.25
600,235.64
700,260.60
800,285.76
900,310.91
1000,336.07
1500,461.85
2000,588.05
2500,715.46



Hard Copy by Overnight
10,105.87
25,119.06
50,125.49
100,138.36
150,151.22
200,164.09
250,176.95
300,189.81
400,214.37
500,238.75
600,263.14
700,288.10
800,313.26
900,338.41
1000,363.57
1500,489.35
2000,615.55
2500,742.96



No Proofing. Print AS IS
10,39.87
25,53.06
50,59.49
100,72.36
150,85.22
200,98.09
250,110.95
300,123.81
400,148.37
500,172.75
600,197.14
700,222.10
800,247.26
900,272.41
1000,297.57
1500,423.35
2000,549.55
2500,676.96



Hand Shape Magnets - 3"x4.25" (PID: 15498)
PDF Proof
10,59.47
25,67.19
50,80.06
100,105.79
150,131.51
200,156.07
250,180.45
300,204.84
400,254.96
500,305.27
600,355.58
700,405.90
800,456.21
900,506.52
1000,557.25
1500,797.93
2000,1046.55
2500,1298.33



Hard Copy Pickup
10,73.77
25,81.49
50,94.36
100,120.09
150,145.81
200,170.37
250,194.75
300,219.14
400,269.26
500,319.57
600,369.88
700,420.20
800,470.51
900,520.82
1000,571.55
1500,812.23
2000,1060.85
2500,1312.63



Hard Copy by UPS Ground
10,90.27
25,97.99
50,110.86
100,136.59
150,162.31
200,186.87
250,211.25
300,235.64
400,285.76
500,336.07
600,386.38
700,436.70
800,487.01
900,537.32
1000,588.05
1500,828.73
2000,1077.35
2500,1329.13



Hard Copy by Overnight
10,117.77
25,125.49
50,138.36
100,164.09
150,189.81
200,214.37
250,238.75
300,263.14
400,313.26
500,363.57
600,413.88
700,464.20
800,514.51
900,564.82
1000,615.55
1500,856.23
2000,1104.85
2500,1356.63



No Proofing. Print AS IS
10,51.77
25,59.49
50,72.36
100,98.09
150,123.81
200,148.37
250,172.75
300,197.14
400,247.26
500,297.57
600,347.88
700,398.20
800,448.51
900,498.82
1000,549.55
1500,790.23
2000,1038.85
2500,1290.63



Cloud Shape Magnet - 3.5"x2" (PID: 15537)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Diamond Shape Magnet - 3.5"x2" (PID: 15538)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Flower Shape Magnet - 3"x3" (PID: 15539)
PDF Proof
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Hard Copy Pickup
10,72.48
25,78.28
50,87.93
100,107.22
150,126.52
200,145.81
250,164.27
300,182.56
400,219.14
500,256.68
600,294.41
700,332.15
800,369.88
900,407.62
1000,445.35
1500,635.25
2000,812.23
2500,997.91



Hard Copy by UPS Ground
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



Hard Copy by Overnight
10,116.48
25,122.28
50,131.93
100,151.22
150,170.52
200,189.81
250,208.27
300,226.56
400,263.14
500,300.68
600,338.41
700,376.15
800,413.88
900,451.62
1000,489.35
1500,679.25
2000,856.23
2500,1041.91



No Proofing. Print AS IS
10,50.48
25,56.28
50,65.93
100,85.22
150,104.52
200,123.81
250,142.27
300,160.56
400,197.14
500,234.68
600,272.41
700,310.15
800,347.88
900,385.62
1000,423.35
1500,613.25
2000,790.23
2500,975.91



Ink Drop Shape Magnet - 3.5"x2" (PID: 15540)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
