
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,63.73
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,65.30
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,68.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,94.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,112.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,115.80
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,135.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,155.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,174.60
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,193.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,208.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,212.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,230.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,249.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,339.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,426.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,507.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,668.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,588.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,748.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,828.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,910.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,990.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1068.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1150.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,1232.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,1312.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,1392.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,1470.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,1557.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,1634.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,1710.00




4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,125.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,128.15
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,134.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,178.20
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,215.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,221.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,256.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,290.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,322.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,354.20
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,378.75
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,384.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,415.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,446.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,594.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,738.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,867.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1127.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,999.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1260.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1390.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,1520.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,1650.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1776.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1911.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2037.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,2167.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,2296.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,2431.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,2556.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,2688.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,2820.00



5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,73.68
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,76.80
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,83.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,119.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,148.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,154.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,183.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,210.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,237.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,263.20
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,282.75
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,288.80
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,314.10
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,340.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,465.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,588.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,702.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,931.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,816.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,1044.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,1161.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,1275.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,1386.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,1500.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,1618.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,1729.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,1845.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,1960.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,2074.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,2187.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,2299.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,2420.00



5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,114.30
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,117.40
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,123.70
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,167.40
