905 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
907 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
926 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
195 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1148 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1149 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1150 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1151 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1152 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1153 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1154 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1155 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1157 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
