Card Stock: 100lb Matte (11pt)
10,27.72
20,28.25
30,28.78
40,29.31
50,29.83
100,32.48
150,35.40
200,38.84
250,41.05
300,44.24
400,50.63
500,54.54
600,60.43
700,62.86
800,68.39
900,68.93
1000,70.64
1250,81.50
1500,91.27
1750,101.03
2000,110.80
2500,126.19
3000,144.77
3500,164.45
4000,183.02
4500,202.70
5000,213.27



Card Stock: 90lb White Linen Uncoated (11.5pt)
10,30.29
20,31.34
30,32.37
40,33.42
50,34.47
100,39.69
150,45.43
200,52.21
250,57.76
300,64.30
400,77.37
500,87.96
600,100.54
700,109.65
800,121.86
900,128.06
1000,134.91
1250,158.64
1500,181.26
1750,203.87
2000,226.49
2500,267.60
3000,311.88
3500,357.27
4000,401.56
4500,446.94
5000,483.22



Card Stock: 110lb Matte (13pt)
10,27.95
20,28.53
30,29.09
40,29.67
50,30.25
100,33.13
150,36.29
200,40.02
250,42.52
300,46.02
400,53.00
500,57.50
600,63.98
700,67.00
800,73.12
900,74.15
1000,76.32
1250,88.32
1500,99.22
1750,110.13
2000,121.03
2500,138.69
3000,159.54
3500,181.50
4000,202.35
4500,224.30
5000,237.14



Card Stock: 14Pt. Gloss (14pt)
10,27.82
20,28.37
30,28.92
40,29.47
50,30.02
100,32.77
150,35.80
200,39.37
250,41.70
300,45.04
400,51.68
500,55.85
600,62.01
700,64.70
800,70.49
900,71.25
1000,73.16
1250,84.54
1500,94.81
1750,105.08
2000,115.34
2500,131.75
3000,151.34
3500,172.02
4000,191.61
4500,212.30
5000,223.88



Card Stock: 110lb Pearl ICE (14pt)
10,33.07
20,34.67
30,36.28
40,37.87
50,39.47
100,47.47
150,56.28
200,66.68
250,75.83
300,85.99
400,106.29
500,124.12
600,143.92
700,160.26
800,179.71
900,192.03
1000,204.44
1250,242.06
1500,278.58
1750,315.11
2000,351.63
2500,420.54
3000,492.65
3500,565.84
4000,637.93
4500,711.13
5000,775.22



Card Stock: 14Pt. Uncoated (15pt)
10,28.98
20,29.77
30,30.54
40,31.33
50,32.11
100,36.02
150,40.33
200,45.41
250,49.26
300,54.10
400,63.77
500,70.96
600,80.14
700,85.85
800,94.66
900,97.98
1000,102.21
1250,119.40
1500,135.48
1750,151.55
2000,167.63
2500,195.66
3000,226.87
3500,259.17
4000,290.39
4500,322.68
5000,345.89



Card Stock: 16 Pt. Matte (16pt)
10,28.81
20,29.55
30,30.30
40,31.04
50,31.80
100,35.52
150,39.64
200,44.49
250,48.11
300,52.72
400,61.92
500,68.66
600,77.38
700,82.63
800,90.98
900,93.91
1000,97.79
1250,114.09
1500,129.28
1750,144.48
2000,159.67
2500,185.93
3000,215.37
3500,245.90
4000,275.36
4500,305.89
5000,327.32



Card Stock: 16 Pt. Uncoated (16pt)
10,29.03
20,29.82
30,30.62
40,31.40
50,32.20
100,36.16
150,40.52
200,45.66
250,49.57
300,54.47
400,64.27
500,71.58
600,80.88
700,86.72
800,95.65
900,99.07
1000,97.37
1250,113.59
1500,128.70
1750,143.81
2000,158.92
2500,185.01
3000,214.28
3500,244.65
4000,273.92
4500,304.28
5000,325.55



