Apple Shape Magnet - 3"x3" (PID: 15487)
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Cup Cake Shape Magnet - 4"x3.75" (PID: 15492)
10,61.08
25,71.22
50,88.10
100,121.87
150,154.54
200,186.55
250,218.80
300,251.81
400,317.85
500,383.88
600,449.92
700,515.96
800,582.73
900,649.62
1000,712.98
1500,1030.82
2000,1361.28
2500,1692.93



Round Shape Magnet - 2" Diameter (PID: 15493)
10,32.62
25,58.35
50,62.37
100,70.41
150,78.45
200,86.49
250,94.53
300,102.57
400,118.65
500,134.73
600,149.97
700,165.21
800,180.45
900,195.69
1000,210.94
1500,289.55
2000,368.16
2500,446.78



Heart Shape Magnet - 3"x2.5" (PID: 15494)
10,57.54
25,62.37
50,70.41
100,86.49
150,102.57
200,118.65
250,134.73
300,149.97
400,180.45
500,210.94
600,242.38
700,273.83
800,305.27
900,336.71
1000,368.16
1500,525.39
2000,684.66
2500,826.24



House Shape Magnet - 3.5"x2.5" (PID: 15495)
10,57.86
25,63.17
50,72.02
100,89.71
150,107.40
200,125.08
250,142.35
300,159.12
400,192.65
500,226.66
600,261.25
700,295.84
800,330.43
900,365.01
1000,399.61
1500,573.17
2000,741.29
2500,904.92



Tooth Shape Magnet - 2"x2.5" (PID: 15496)
10,37.60
25,59.15
50,63.98
100,73.63
150,83.28
200,92.92
250,102.57
300,112.22
400,131.51
500,149.97
600,168.26
700,186.55
800,204.84
900,223.51
1000,242.38
1500,336.71
2000,431.05
2500,525.39



Van Shape Magnet - 3.75"x1.75" (PID: 15497)
10,47.57
25,60.76
50,67.19
100,80.06
150,92.92
200,105.79
250,118.65
300,131.51
400,156.07
500,180.45
600,204.84
700,229.80
800,254.96
900,280.11
1000,305.27
1500,431.05
2000,557.25
2500,684.66



Hand Shape Magnets - 3"x4.25" (PID: 15498)
10,59.47
25,67.19
50,80.06
100,105.79
150,131.51
200,156.07
250,180.45
300,204.84
400,254.96
500,305.27
600,355.58
700,405.90
800,456.21
900,506.52
1000,557.25
1500,797.93
2000,1046.55
2500,1298.33



Cloud Shape Magnet - 3.5"x2" (PID: 15537)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Diamond Shape Magnet - 3.5"x2" (PID: 15538)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Flower Shape Magnet - 3"x3" (PID: 15539)
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Ink Drop Shape Magnet - 3.5"x2" (PID: 15540)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Leaf Shape Magnet - 3.5"x2" (PID: 15541)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Oblong Shape Magnet - 3.5"x2" (PID: 15542)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Octagon Shape Magnet - 3"x3" (PID: 15543)
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Oval Shape Magnet - 3.5"x2" (PID: 15544)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Triangle Shape Magnet - 3"x3" (PID: 15545)
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Mask Shape Magnet - 5"x2.25" (PID: 15630)
10,58.83
25,65.59
50,76.84
100,99.36
150,121.87
200,143.87
250,165.21
300,186.55
400,229.80
500,273.83
600,317.85
700,361.87
800,405.90
900,449.92
1000,493.95
1500,712.98
2000,920.66
2500,1140.97



Ribbon Shape Magnet - 2"x3.5" (PID: 15636)
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Star Shape Magnet - 3"x3" (PID: 15637)
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Cross Shape Magnet - 2.5"x3.5" (PID: 15626)
10,57.86
25,63.17
50,72.02
100,89.71
150,107.40
200,125.08
250,142.35
300,159.12
400,192.65
500,226.66
600,261.25
700,295.84
800,330.43
900,365.01
1000,399.61
1500,573.17
2000,741.29
2500,904.92



Star Burst Shape Magnet - 5"x3.75" (PID: 15661)
10,62.05
25,73.63
50,92.92
100,131.51
150,168.26
200,204.84
250,242.38
300,280.11
400,355.58
500,431.05
600,506.52
700,582.73
800,659.18
900,729.97
1000,797.93
1500,1172.44
2000,1550.12
2500,1932.55



House Shape Calendar Magnet 4.5"W x 3.75" H (PID: 15726)
10,67.73
25,80.06
50,100.61
100,141.70
150,181.02
200,219.97
250,259.72
300,299.91
400,380.27
500,460.63
600,540.99
700,621.85
800,703.25
900,781.90
1000,854.27
1500,1249.40
2000,1651.55
2500,2057.67



Bone Shape Magnet - 3.75"x1.75" (PID: 15813)
10,47.57
25,60.76
50,67.19
100,80.06
150,92.92
200,105.79
250,118.65
300,131.51
400,156.07
500,180.45
600,204.84
700,229.80
800,254.96
900,280.11
1000,305.27
1500,431.05
2000,557.25
2500,684.66



Thumbs Up Shape Magnet - 3"x4" (PID: 16330)
10,59.47
25,67.19
50,80.06
100,105.79
150,131.51
200,156.07
250,180.45
300,204.84
400,254.96
500,305.27
600,355.58
700,405.90
800,456.21
900,506.52
1000,557.25
1500,797.93
2000,1046.55
2500,1298.33



