Any Shape Die-Cut Refrigerator Magnets (PID: 12592)
2" x 2" inches
10,35.39
25,63.98
50,68.44
100,77.37
150,86.31
200,95.25
250,104.18
300,113.11
400,130.98
500,148.84
600,165.78
700,182.71
800,199.65
900,216.58
1000,233.52
1500,320.87
2000,408.22
2500,495.57



3" x 3" inches
10,63.80
25,70.23
50,80.95
100,102.39
150,123.83
200,145.27
250,165.78
300,186.10
400,226.75
500,268.46
600,310.39
700,352.32
800,394.24
900,436.17
1000,478.10
1500,689.09
2000,885.73
2500,1092.04



4" x 4" inches
10,67.37
25,79.16
50,98.82
100,138.12
150,175.94
200,213.20
250,250.99
300,289.42
400,366.29
500,443.16
600,520.02
700,597.07
800,674.94
900,752.80
1000,822.80
1500,1196.95
2000,1581.61
2500,1968.92



5" x 5" inches
10,70.94
25,88.10
50,116.69
100,172.55
150,226.75
200,282.44
250,338.34
300,394.24
400,506.05
500,618.31
600,731.56
700,835.39
800,938.17
900,1050.08
1000,1161.98
1500,1721.49
2000,2288.41
2500,2856.39



6" x 6" inches
10,80.95
25,113.11
50,165.78
100,268.46
150,373.28
200,478.10
250,582.91
300,689.09
400,885.73
500,1092.04
600,1301.85
700,1511.67
800,1721.49
900,1933.42
1000,2146.41
1500,3211.38
2000,4276.34
2500,5341.29



7" x 7" inches
10,85.95
25,125.62
50,189.49
100,317.38
150,446.65
200,575.92
250,706.79
300,829.10
400,1078.05
500,1336.82
600,1595.60
700,1855.32
800,2118.02
900,2380.71
1000,2643.40
1500,3956.85
2000,5270.29
2500,6470.25



8" x 8" inches
10,90.96
25,138.12
50,213.20
100,366.29
150,520.02
200,674.94
250,822.80
300,966.15
400,1273.88
500,1581.61
600,1890.82
700,2203.21
800,2515.60
900,2827.99
1000,3140.38
1500,4702.32
2000,6179.95
2500,7647.85



9" x 9" inches
10,105.61
25,173.40
50,284.18
100,509.54
150,736.87
200,945.17
250,1170.72
300,1396.27
400,1848.23
500,2306.16
600,2764.09
700,3222.03
800,3679.96
900,4137.89
1000,4595.82
1500,6744.43
2000,8965.98
2500,11203.35



