Card Stock: 100lb Matte (11pt)
10,28.51
20,29.83
30,31.16
40,32.48
50,33.81
100,40.43
150,47.32
200,54.73
250,59.48
300,66.36
400,80.13
500,88.54
600,101.24
700,106.46
800,118.48
900,120.95
1000,126.63
1250,148.40
1500,161.53
1750,174.64
2000,187.75
2500,215.07
3000,241.29
3500,268.61
4000,294.83
4500,322.16
5000,348.39



Card Stock: 90lb White Linen Uncoated (11.5pt)
10,31.86
20,34.47
30,37.08
40,39.69
50,42.30
100,55.34
150,68.91
200,83.53
250,95.47
300,109.56
400,137.71
500,160.54
600,187.62
700,207.24
800,233.65
900,250.53
1000,270.60
1250,321.94
1500,369.77
1750,417.60
2000,465.42
2500,562.15
3000,657.79
3500,754.52
4000,850.17
4500,946.90
5000,1042.55



Card Stock: 110lb Matte (13pt)
10,28.81
20,30.25
30,31.69
40,33.13
50,34.56
100,41.75
150,49.22
200,57.28
250,62.66
300,70.17
400,85.22
500,94.91
600,108.88
700,115.37
800,128.66
900,132.40
1000,139.36
1250,163.75
1500,179.94
1750,196.12
2000,212.30
2500,245.76
3000,278.12
3500,311.58
4000,343.94
4500,377.40
5000,409.76



Card Stock: 14Pt. Gloss (14pt)
10,28.65
20,30.02
30,31.40
40,32.77
50,34.15
100,41.02
150,48.17
200,55.86
250,60.90
300,68.06
400,82.38
500,91.37
600,104.64
700,110.42
800,123.01
900,126.04
1000,132.28
1250,155.23
1500,169.71
1750,184.19
2000,198.66
2500,228.70
3000,257.67
3500,287.71
4000,316.66
4500,346.71
5000,375.67



Card Stock: 110lb Pearl ICE (14pt)
10,36.35
20,40.69
30,45.04
40,49.37
50,53.72
100,75.40
150,97.96
200,122.25
250,143.88
300,167.64
400,215.17
500,257.36
600,303.82
700,342.79
800,388.57
900,424.81
1000,464.24
1250,555.36
1500,649.87
1750,744.37
2000,838.87
2500,1028.97
3000,1217.98
3500,1408.07
4000,1597.07
4500,1787.17
5000,1976.18



Card Stock: 14Pt. Uncoated (15pt)
10,30.62
20,32.74
30,34.88
40,37.02
50,39.15
100,49.81
150,60.90
200,72.84
250,82.11
300,93.52
400,116.34
500,133.81
600,155.56
700,169.83
800,190.90
900,202.43
1000,217.16
1250,257.53
1500,292.48
1750,327.41
2000,362.35
2500,433.32
3000,503.20
3500,574.16
4000,644.04
4500,715.01
5000,784.89



Card Stock: 16 Pt. Matte (16pt)
10,29.93
20,31.80
30,33.67
40,35.52
50,37.40
100,46.73
150,56.44
200,66.89
250,74.69
300,84.61
400,104.45
500,118.96
600,137.73
700,149.04
800,167.14
900,175.70
1000,187.45
1250,221.72
1500,249.51
1750,277.29
2000,305.06
2500,361.71
3000,417.25
3500,473.90
4000,529.46
4500,586.10
5000,641.66



Card Stock: 16 Pt. Uncoated (16pt)
10,30.69
20,32.85
30,35.01
40,37.17
50,39.34
100,50.13
150,61.37
200,73.47
250,82.89
300,94.46
400,117.59
500,135.39
600,157.45
700,172.03
800,193.42
900,205.26
1000,220.30
1250,261.32
1500,297.02
1750,332.72
2000,368.42
2500,440.89
3000,512.29
3500,584.77
4000,656.16
4500,728.65
5000,800.05



